planner,success,path_len,cost,energy_used,budget,energy_margin,min_connectivity,expansions
baseline,1,12,11.0,11.0,30,19.0,0.2,12
energy_limited,1,12,11.0,11.0,14,3.0,0.2,12
energy_connectivity,1,20,38.0,19.0,30,11.0,0.9,28
